Ratings,RAM,ROM,Mobile_Size,Primary_Cam,Selfi_Cam,Battery_Power,Price
4.5,4.0,128.0,6.38,48,8.0,4700,16990
3.8,6.0,32.0,4.4,48,8.0,3000,930
3.5,6.0,64.0,4.5,48,20.0,3000,669
4.5,4.0,128.0,6.5,48,8.0,5000,11999
4.1,6.0,25.0,4.54,48,12.0,3000,1369
3.6,6.0,32.0,4.5,48,8.0,3000,898
4.1,6.0,32.0,3.7,64,15.0,3500,970
4.1,6.0,32.0,4.77,48,8.0,3000,649
4.5,6.0,128.0,6.39,48,13.0,3000,24999
4.4,3.0,32.0,6.3,48,5.0,3800,9999
4.1,6.0,32.0,4.77,48,8.0,2500,1099
4.4,8.0,128.0,6.7,64,12.0,4700,32999
4.5,6.0,32.0,4.5,25,8.0,1080,649
3.8,6.0,32.0,4.7,64,22.0,2500,3999
4.1,6.0,32.0,4.54,64,8.0,1200,1599
4.3,8.0,128.0,6.52,48,8.0,5000,15990
3.8,6.0,32.0,44.0,48,8.0,3000,890
4.4,8.0,256.0,6.44,48,8.0,4700,31990
4.1,6.0,32.0,4.54,48,20.0,3000,3149
4.1,6.0,32.0,3.7,64,5.0,3500,980
3.8,6.0,64.0,4.5,64,8.0,3000,749
3.9,12.0,12.0,4.54,48,5.0,3000,1579
3.9,6.0,32.0,4.58,48,5.0,3000,1499
4.1,1.0,16.0,5.4,8,5.0,3000,6999
4.5,4.0,64.0,6.3,48,5.0,3260,23990
4.6,8.0,256.0,6.55,48,1.0,3000,38050
3.9,6.0,32.0,4.54,48,13.0,3000,1350
4.3,4.0,4.0,4.5,64,14.0,3500,1269
4.2,6.0,32.0,4.54,48,15.0,2500,1259
4.4,6.0,128.0,6.3,48,1.0,3800,153000
4.5,6.0,64.0,6.26,35,5.0,3000,16675
4.5,6.0,64.0,6.26,35,5.0,3800,17999
3.8,4.0,64.0,4.54,48,15.0,1200,3580
4.4,6.0,64.0,6.38,48,8.0,4700,18990
4.1,6.0,32.0,4.4,48,8.0,2500,985
4.5,6.0,64.0,6.26,35,5.0,3000,16675
3.6,6.0,64.0,4.5,48,8.0,3500,629
4.4,8.0,256.0,6.44,48,8.0,4700,31990
4.5,6.0,32.0,4.5,64,8.0,3000,649
3.7,8.0,64.0,4.5,48,5.0,3000,479
4.5,8.0,128.0,6.7,64,1.0,4700,77999
3.9,6.0,32.0,4.8,48,8.0,3000,940
4.1,6.0,32.0,4.5,48,0.0,1050,849
4.3,6.0,32.0,4.58,64,8.0,1750,1799
4.5,8.0,128.0,6.44,48,8.0,4700,24990
4.6,8.0,256.0,6.67,26,20.0,4780,53990
